"","Liparis sp. BOLD:AAB4898","Oncorhynchus tshawytscha","Oncorhynchus keta","Oncorhynchus kisutch","Ophiodon elongatus","Oncorhynchus nerka","Raja binoculata","Oncorhynchus mykiss","Hydrolagus colliei","Anoplopoma fimbria","Hippoglossus stenolepis","Atheresthes stomias","Raja rhina","NA","Citharichthys stigmaeus","NA.1","Oncorhynchus gorbuscha","Salmo salar","Clupea pallasii","Citharichthys sordidus","Gadus chalcogrammus","Carcharodon carcharias","Cymatogaster aggregata","Ammodytes hexapterus"
"F21SEP11-01B-S1",0,7038,37605,58193,0,0,0,0,0,0,0,0,0,1380,0,0,0,0,0,0,0,0,0,0
"F22MAY30-05A-S2",0,207670,0,0,0,0,0,1654,7,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0
"F22MAY30-05B-S3",0,156534,0,0,0,0,0,511,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0
"F22SEP06-01C-S4",0,229385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10Nov2022-3-Post-S5",0,142470,0,0,4838,0,0,688,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0
"F23JUL01-03A-S6",0,303690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F23JUL01-05B-S7",0,185362,0,12737,0,0,0,0,0,0,0,0,0,0,0,959,0,0,0,0,0,0,0,0
"F23JUL01-06A-S8",0,191847,0,13665,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0
"F23AUG17-02B-S9",0,219711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F24MAR22-01A-Post-S10",0,8943,0,0,98983,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"F24MAY27-02A-S11",0,189648,0,0,46652,0,0,0,0,0,0,16078,0,0,0,950,0,0,0,0,0,0,0,0
"F24MAY27-02A-Post-S12",0,189723,0,0,49820,0,0,0,0,0,0,17284,0,0,0,935,0,0,0,0,0,0,0,0
"F24MAY27-03A-S13",0,79989,0,0,0,0,0,0,0,179,0,0,0,0,0,12403,0,0,0,0,0,0,0,0
"F24JUN01-01C-S14",0,405086,0,0,203681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F24JUN01-01C-Post-S15",0,123003,0,0,55755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F24JUN01-02A-Post-S16",0,152222,0,0,39866,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0
"F24JUN21-01A-Post-S17",0,529485,0,0,6282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F24Aug21-01AB-Post-S18",0,107039,15951,8777,0,0,0,56116,0,0,0,8,0,6726,173,0,0,0,0,3901,0,0,0,252
"F24OCT29-01A-S19",0,138,0,0,0,0,0,0,0,22053,0,106402,0,0,0,0,0,0,0,0,0,0,0,0
"F24OCT29-06B-S20",0,181031,0,0,0,0,0,0,0,26165,0,41528,0,0,0,0,0,0,0,0,0,0,0,0
"F24OCT29-06B-Post-S21",0,332956,0,0,9,0,0,0,0,44547,2,63144,0,0,0,0,0,0,0,0,0,0,0,0
"F24OCT29-07A-S22",0,59339,0,0,0,0,0,0,0,42984,0,13734,0,0,0,0,0,0,0,0,0,0,0,0
"F24NOV06-01A-Post-S23",0,171483,10317,0,0,0,0,0,0,0,0,0,0,0,0,2641,0,0,0,0,0,0,0,0
"23Dec2023-4-S24",0,90027,122155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06Oct2024-3-S25",0,134807,93901,7903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06Oct2024-3-Post-S26",0,109440,95758,7583,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06Oct2024-4-Post-S27",0,221690,39182,11819,25,0,0,0,0,0,0,4,0,249,0,799,0,0,129,0,0,0,0,0
"07Oct2024-1-S28",0,167668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F24JUL24-01A-S29",0,449258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F24JUL27-01A-Post-S30",0,448073,0,0,10,704,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0
"F24AUG20-01A-S31",0,162034,0,0,0,0,0,0,0,13587,0,7821,0,0,0,0,0,0,0,0,0,0,0,0
"F23JUL01-01A-S32",0,337229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
