"","Cottus asper","Oncorhynchus tshawytscha","Oncorhynchus keta","Oncorhynchus kisutch","Ophiodon elongatus","Oncorhynchus nerka","Raja binoculata","Oncorhynchus mykiss","Hydrolagus colliei","Anoplopoma fimbria","Hippoglossus stenolepis","Atheresthes stomias","Raja rhina","Citharichthys stigmaeus","NA","Oncorhynchus gorbuscha","Salmo salar","NA.1","Clupea pallasii","Citharichthys sordidus","Liparis pulchellus","Gadus chalcogrammus","Zaprora silenus","Carcharodon carcharias","Myoxocephalus polyacanthocephalus","Cymatogaster aggregata","Glyptocephalus zachirus","Ammodytes hexapterus","NA.2","Liparis florae","Microstomus pacificus","Anarrhichthys ocellatus","NA.3","NA.4","Diaphus theta","Gasterosteus aculeatus","NA.5","Engraulis mordax","Liparis sp. BOLD:AAB4898","NA.6","NA.7","Squalus acanthias","NA.8","Merluccius productus","Thaleichthys pacificus"
"13Sept2025-1",0,108918,0,70181,0,0,0,0,0,0,0,0,0,0,3879,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15Sept2025-3",0,150065,25,75681,0,0,0,0,0,0,0,0,0,0,6974,0,0,1169,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16Sept2025-2",0,308474,0,8613,0,0,0,0,0,0,0,0,0,0,18265,0,0,0,0,0,3044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16Sept2025-3",0,260337,204,14352,10,0,0,0,0,0,0,0,0,0,0,0,0,454,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16Sept2025-4",0,398375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F18SEP23-2",0,249131,23544,505,0,0,0,0,40,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F18SEP23-3",0,367149,25157,370,6,0,0,0,0,0,0,775,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F22JUL29-01C",0,406500,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
"F23SEP11-01B",0,493466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F25SEP08-03A",0,415429,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F25NOV10-02A",0,109344,0,0,69429,0,0,0,0,0,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F25Sept08-03MS",0,241334,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F25Sept16-01MS",0,45417,0,15294,11,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F25DEC23-03MS",0,64073,34570,0,162788,0,0,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F26JAN13-04MS",0,159134,0,0,49357,0,0,19575,0,0,0,0,0,0,627,0,0,4881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F26JAN13-08-MS",0,218576,8041,0,44972,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F20July14-03",0,2771,0,0,24,229384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F20Mar09-01A",0,445807,32,0,0,0,0,228,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F20Sept03-02",0,144827,0,135688,18,0,0,0,0,0,0,0,0,0,0,0,0,2302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F20Sept03-04",0,130616,0,34343,30,0,0,0,0,0,0,0,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F20Sept11-01",0,223885,23459,16785,6670,13606,0,2853,17,1564,13633,11297,0,4450,1666,497,596,3304,3830,0,0,141,0,0,78,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0
"F23JUL01-04A-Lys",0,228,0,0,0,0,0,0,417302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F23JUL03-03A-Lys",0,155,0,0,6,0,0,0,13,0,0,0,390468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
