"","NA","Oncorhynchus tshawytscha","Oncorhynchus keta","Oncorhynchus kisutch","Ophiodon elongatus","Hydrolagus colliei","Atheresthes stomias","Oncorhynchus mykiss","Oncorhynchus nerka","Hippoglossus stenolepis","Anoplopoma fimbria","Citharichthys stigmaeus","NA.1","Clupea pallasii","NA.2","Gadus chalcogrammus","Citharichthys sordidus","Myoxocephalus polyacanthocephalus","Cymatogaster aggregata","Ammodytes hexapterus","Oncorhynchus gorbuscha","Glyptocephalus zachirus","Microstomus pacificus","NA.3","Anarrhichthys ocellatus","Gasterosteus aculeatus","NA.4"
"06Oct2024-3",0,135201,94806,7923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06Oct2024-3-Post",0,109678,96855,7792,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06Oct2024-4-Post",0,223817,40083,11785,25,0,4,0,0,0,0,0,277,122,799,0,0,0,0,0,0,0,0,0,0,0,0
"07Oct2024-1",0,168155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08Dec2-7",0,142627,15904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09July13-8a",0,191751,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09July29-1b",0,100032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09July29-3b",0,47904,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09July29-6b",0,152818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09May15-12B",0,120446,0,0,0,0,0,0,0,29387,0,0,0,0,0,0,0,1749,0,54,0,0,0,0,0,0,0
"09May15-14B",0,123420,0,0,0,0,128,0,0,11344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09May15-15B",0,155352,0,0,0,0,0,0,0,16637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10Nov2022-3-Post",0,143477,0,0,6252,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2007Nov05-07B",0,32460,60679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2007Sept11-02A",0,116222,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2007Sept6-10B",0,75359,0,11241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23Dec2023-4",0,90149,122223,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",0,32244,0,0,0,0,0,0,0,0,0,0,1555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",0,105920,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",0,29369,27011,28410,0,0,0,15584,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",0,24596,0,4669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",0,3195,30679,74485,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F08Aug30-1",0,42327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F08Aug30-2a",0,76980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F08Aug4-2",0,73565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F08Aug7-1",0,76598,0,0,0,0,0,0,2118,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F08July06-2",0,106441,0,0,0,0,719,0,0,0,0,0,147,0,6577,0,0,0,0,0,0,250,249,0,0,0,0
"F08July20-6",0,42557,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F08June30-2",0,88424,0,0,0,0,0,0,1095,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F08MAY22-1",0,91767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F08May28-2",0,68824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F09Aug8-1b-No-tha",0,188,0,0,0,0,0,0,0,0,0,69164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F09July21-2",0,176554,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F09July21-3a",0,102369,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,0
"F09July23-1",0,153933,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F09July28-10b-No",0,117124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F09Oct06-1a",0,678,86814,19579,0,0,0,5356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F09Oct06-2b",0,30571,61907,14417,0,0,0,2202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F09Oct09-2",0,53,39243,8830,0,0,0,0,0,6238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
