"NA","Oncorhynchus tshawytscha","Ophiodon elongatus","Oncorhynchus keta","Hydrolagus colliei","Oncorhynchus kisutch","Atheresthes stomias","Anoplopoma fimbria","Hippoglossus stenolepis","Oncorhynchus mykiss","Gadus chalcogrammus","Citharichthys sordidus","NA.1","NA.2","Citharichthys stigmaeus","Ammodytes hexapterus","Clupea pallasii"
0,134994,0,93937,0,7867,0,0,0,0,0,0,0,0,0,0,0
0,108810,0,95834,0,7768,0,5,0,0,0,0,0,0,0,0,0
0,221911,25,40127,0,11700,4,0,0,0,0,0,0,0,0,0,129
0,168042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,142971,6253,0,0,0,0,0,0,685,0,0,0,0,0,0,0
0,89993,0,122177,0,0,0,0,0,0,0,0,0,0,0,0,0
0,210341,0,3065,11,0,7461,0,0,0,0,0,0,0,0,0,0
0,7054,0,37610,0,58540,0,0,0,0,0,0,0,223,0,0,0
0,9616,0,62291,5,85809,0,8,0,0,0,0,0,389,0,0,0
0,164349,0,40350,0,74488,0,0,0,0,0,0,0,0,0,0,0
0,274839,0,2707,0,0,2527,0,0,0,0,0,0,102,0,0,0
0,311259,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0
0,207462,0,0,7,0,0,0,0,1655,0,0,0,0,0,0,0
0,157473,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0
0,229790,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0
0,247516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,291406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,112192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,223726,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0
0,224180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,336989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,307142,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
0,188075,0,0,0,12893,0,0,0,0,0,0,256,0,0,0,0
0,194665,0,0,0,14461,0,0,0,0,0,0,0,0,0,0,0
0,293404,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0
0,162036,0,0,0,0,8278,14338,0,0,0,0,0,53,0,0,0
0,107756,0,16471,0,8688,8,0,0,54631,0,4777,0,75,701,351,0
0,449000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,449825,10,0,0,0,0,0,0,0,0,0,0,854,0,0,0
0,405172,203859,0,0,0,0,0,0,0,8947,0,210,0,0,0,0
0,123008,55489,0,0,0,0,0,0,0,2512,0,0,0,0,0,0
0,152046,39961,0,0,0,0,0,0,0,0,0,85,0,0,0,0
0,530581,6281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9446,100514,0,0,0,4,0,0,0,0,0,0,0,0,0,0
0,190056,47318,0,0,0,16589,0,0,0,0,0,0,0,0,0,0
0,190380,49693,0,0,0,17652,0,0,0,0,0,0,0,0,0,0
0,85794,0,0,0,0,0,260,0,0,0,0,1481,40,0,0,0
0,171507,0,10332,0,0,0,0,0,0,0,0,0,0,0,0,0
0,138,0,0,0,0,106776,58608,0,0,0,0,0,0,0,0,0
0,181017,0,0,0,0,41709,43904,0,0,0,0,0,0,0,0,0
0,333303,9,0,0,0,64635,68705,2,0,0,0,0,0,0,0,0
0,59593,0,17,0,0,14642,43233,0,0,0,0,0,0,0,0,0
0,313942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,123,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60730,68473,0,15,38870,48639,67109,77243,0,0,0,0,0,0,0,0
9,228,0,0,321397,0,0,0,0,0,0,0,0,0,0,0,0
