Sample_no,Sample_name,ID,Pre/Post_hormone,Year,Month,Day
1,F21SEP11_01B_S1,K16,Pre,2021,Sep,11
2,F22MAY30_05A_S2,J51orJ58,Pre,2022,May,30
3,F22MAY30_05B_S3,NA,Pre,2022,May,30
4,F22SEP06_01C_S4,J51orJ58,Pre,2022,Sep,6
5,10Nov2022_3_Post_S5,L105,Post,2022,Nov,10
6,F23JUL01_03A_S6,J56,Pre,2023,Jul,1
7,F23JUL01_05B_S7,J26,Pre,2023,Jul,1
8,F23JUL01_06A_S8,J26,Pre,2023,Jul,1
9,F23AUG17_02B_S9,J56,Pre,2023,Aug,17
10,F24MAR22_01A_Post_S10,J39,Post,2024,Mar,22
11,F24MAY27_02A_S11,J37,Pre,2024,May,27
12,F24MAY27_02A_Post_S12,J37,Post,2024,May,27
13,F24MAY27_03A_S13,J16,Pre,2024,May,27
14,F24JUN01_01C_S14,J39,Pre,2024,Jun,1
15,F24JUN01_01C_Post_S15,J39,Post,2024,Jun,1
16,F24JUN01_02A_Post_S16,J53,Post,2024,Jun,1
17,F24JUN21_01A_Post_S17,J47,Post,2024,Jun,21
18,F24Aug21_01AB_Post_S18,J27,Post,2024,Aug,21
19,F24OCT29_01A_S19,K42,Pre,2024,Oct,29
20,F24OCT29_06B_S20,K20,Pre,2024,Oct,29
21,F24OCT29_06B_Post_S21,K20,Post,2024,Oct,29
22,F24OCT29_07A_S22,L47,Pre,2024,Oct,29
23,F24NOV06_01A_Post_S23,J16,Post,2024,Nov,6
24,23Dec2023_4_S24,NA,Pre,2023,Dec,23
25,06Oct2024_3_S25,J27,Pre,2024,Oct,6
26,06Oct2024_3_Post_S26,J27,Post,2024,Oct,6
27,06Oct2024_4_Post_S27,J26,Post,2024,Oct,6
28,07Oct2024_1_S28,J40,Pre,2024,Oct,7
29,F24JUL24_01A_S29,J40,Pre,2024,Jul,24
30,F24JUL27_01A_Post_S30,J27,Post,2024,Jul,27
31,F24AUG20_01A_S31,L110,Pre,2024,Aug,20
32,F23JUL01_01A_S32,J42,Pre,2023,Jul,1
33,F23AUG17_02A_S33,J56,Pre,2023,Aug,17
34,F23AUG17_03A_S34,J31,Pre,2023,Aug,17
35,M22JUN22_03A_S35,L113,Pre,2022,Jun,22
36,F22JUL29_01A_S36,L121,Pre,2022,Jul,29
37,F22JUL22_01B_S37,L83,Pre,2022,Jul,22
38,F21SEP09_01B_S38,K43,Pre,2021,Sep,9
39,F21SEP15_01A_S39,K33,Pre,2021,Sep,15
40,F23SEP11_01B_S40,NA,Pre,2023,Sep,11
41,TU22JUN19_01A_S41,NA,Pre,2022,Jun,19
42,F21SEP12_01C_K33_S42,K33,Pre,2021,Sep,12
43,PosCon_S43,Mock5,NA,NA,NA,NA
44,NegCon_S44,Neg,NA,NA,NA,NA
45,F22SEP06_01C-2_S45,NA,Pre,2022,Sep,6
46,F22SEP06_02A_S46,NA,Pre,2022,Sep,6
47,2007Sept11.02A,L101,Pre,2007,Sep,11
48,2007Nov05.07B,J27,Pre,2007,Nov,5
49,43,J26,Pre,2007,,
50,48,J19,Pre,2007,,
51,53,J42_J36,Pre,2007,,
52,54,K21,Pre,2007,,
53,2007Sept6.10B,,Pre,2007,Sep,6
54,57,,Pre,2007,,
55,F08MAY22.1,J30,Pre,2008,May,22
56,F08May28.2,J8,Pre,2008,May,28
57,F08July06.2,K33,Pre,2008,Jul,6
58,F08Aug4.2,J32,Pre,2008,Aug,4
59,F08Aug7.1,J1,Pre,2008,Aug,7
60,F08Aug30.1,L106,Pre,2008,Aug,30
61,F08Aug30.2a,J30,Pre,2008,Aug,30
62,08Dec2.7,J2,Pre,2008,Dec,2
63,F08June30.2,,Pre,2008,Jun,30
64,F08July20.6,,Pre,2008,Jul,20
65,09May15.12B,J30,Pre,2009,May,15
66,09May15.14B,J32,Pre,2009,May,15
67,09May15.15B,J2,Pre,2009,May,15
68,F09July21.2,K11,Pre,2009,Jul,21
69,F09July21.3a,K40,Pre,2009,Jul,21
70,F09July23.1,J31,Pre,2009,Jul,23
71,F09July28.10b_No,L73,Pre,2009,Jul,28
72,09July29.1b,L84,Pre,2009,Jul,29
73,09July29.3b,J34,Pre,2009,Jul,29
74,09July29.6b,K21,Pre,2009,Jul,29
75,F09Aug8.1b_No_tha,L41,Pre,2009,Aug,8
76,N09Sept10.9,L103,Pre,2009,Sep,10
77,F09Sept11.2a,K22,Pre,2009,Sep,11
78,N09Sept11.7and8,L78,Pre,2009,Sep,11
79,F09Sept13.1,J36,Pre,2009,Sep,13
80,F09Sept13.2,J1,Pre,2009,Sep,13
81,N09Sept15.12and13,L7,Pre,2009,Sep,15
82,F09Sept20.1a,K12,Pre,2009,Sep,20
83,F09Oct06.1a,L53,Pre,2009,Oct,6
84,F09Oct06.2b,L83,Pre,2009,Oct,6
85,F09Oct09.2,J30,Pre,2009,Oct,9
86,N09Dec8.3,J17,Pre,2009,Dec,8
87,N09Dec8.5,J28,Pre,2009,Dec,8
88,N09Dec10.3,J32,Pre,2009,Dec,10
89,09July13.8a,,Pre,2009,Jul,13
90,N09Sept10.3,,Pre,2009,Sep,10
91,F10Jul06.1,J26,Pre,2010,Jul,6
92,F10Jul07.4,L7,Pre,2010,Jul,7
93,F10Aug12.4,K40,Pre,2010,Aug,12
94,F10Aug15.2,L2,Pre,2010,Aug,15
95,F10Aug19.1,J2,Pre,2010,Aug,19
96,F10Aug23.2,L89,Pre,2010,Aug,23
97,F10Sept7.3,J28,Pre,2010,Sep,7
98,F10Aug30.2,J16,Pre,2010,Aug,30
99,F10Sept7.2,J38,Pre,2010,Sep,7
100,F10Sept7.4,J16,Pre,2010,Sep,7
101,F10Sept16.1,K12,Pre,2010,Sep,16
102,F10Sept25.4,L26,Pre,2010,Sep,25
103,F10Aug24.3,,Pre,2010,Aug,24
104,F10Sept25.1,,Pre,2010,Sep,25
105,F11June20.2,K27,Pre,2011,Jun,20
106,F11June22.1,J2,Pre,2011,Jun,22
107,F11July3.4,K34,Pre,2011,Jul,3
108,F11July7.1,J36,Pre,2011,Jul,7
109,F11July7.3,J34,Pre,2011,Jul,7
110,F11July23.1,L77,Pre,2011,Jul,23
,F11July26.1,J17,Pre,2011,Jul,26
,F11July27.2,K25,Pre,2011,Jul,27
,F11Aug03.1,K13,Pre,2011,Aug,3
,NegConP3,NA,Pre,NA,NA,NA
,PosConP3,MOCK3,Pre,NA,NA,NA
,F22Sep08.01A,J40,Pre,2022,Sep,8
,F22Sep08.01A.Clean,J40,Pre,2022,Sep,8
,F11Aug04_5,L78,,2011,Aug,4
