Sample_no,Sample_name,ID,Pre/Post_hormone,Year,Month,Day
1,F21SEP11_01B_S1,K16,Pre,2021,Sep,11
2,F22MAY30_05A_S2,J51orJ58,Pre,2022,May,30
3,F22MAY30_05B_S3,NA,Pre,2022,May,30
4,F22SEP06_01C_S4,J51orJ58,Pre,2022,Sep,6
5,10Nov2022_3_Post_S5,L105,Post,2022,Nov,10
6,F23JUL01_03A_S6,J56,Pre,2023,Jul,1
7,F23JUL01_05B_S7,J26,Pre,2023,Jul,1
8,F23JUL01_06A_S8,J26,Pre,2023,Jul,1
9,F23AUG17_02B_S9,J56,Pre,2023,Aug,17
10,F24MAR22_01A_Post_S10,J39,Post,2024,Mar,22
11,F24MAY27_02A_S11,J37,Pre,2024,May,27
12,F24MAY27_02A_Post_S12,J37,Post,2024,May,27
13,F24MAY27_03A_S13,J16,Pre,2024,May,27
14,F24JUN01_01C_S14,J39,Pre,2024,Jun,1
15,F24JUN01_01C_Post_S15,J39,Post,2024,Jun,1
16,F24JUN01_02A_Post_S16,J53,Post,2024,Jun,1
17,F24JUN21_01A_Post_S17,J47,Post,2024,Jun,21
18,F24Aug21_01AB_Post_S18,J27,Post,2024,Aug,21
19,F24OCT29_01A_S19,K42,Pre,2024,Oct,29
20,F24OCT29_06B_S20,K20,Pre,2024,Oct,29
21,F24OCT29_06B_Post_S21,K20,Post,2024,Oct,29
22,F24OCT29_07A_S22,L47,Pre,2024,Oct,29
23,F24NOV06_01A_Post_S23,J16,Post,2024,Nov,6
24,23Dec2023_4_S24,NA,Pre,2023,Dec,23
25,06Oct2024_3_S25,J27,Pre,2024,Oct,6
26,06Oct2024_3_Post_S26,J27,Post,2024,Oct,6
27,06Oct2024_4_Post_S27,J26,Post,2024,Oct,6
28,07Oct2024_1_S28,J40,Pre,2024,Oct,7
29,F24JUL24_01A_S29,J40,Pre,2024,Jul,24
30,F24JUL27_01A_Post_S30,J27,Post,2024,Jul,27
31,F24AUG20_01A_S31,L110,Pre,2024,Aug,20
32,F23JUL01_01A_S32,J42,Pre,2023,Jul,1
33,F23AUG17_02A_S33,J56,Pre,2023,Aug,17
34,F23AUG17_03A_S34,J31,Pre,2023,Aug,17
35,M22JUN22_03A_S35,L113,Pre,2022,Jun,22
36,F22JUL29_01A_S36,L121,Pre,2022,Jul,29
37,F22JUL22_01B_S37,L83,Pre,2022,Jul,22
38,F21SEP09_01B_S38,K43,Pre,2021,Sep,9
39,F21SEP15_01A_S39,K33,Pre,2021,Sep,15
40,F23SEP11_01B_S40,NA,Pre,2023,Sep,11
41,TU22JUN19_01A_S41,NA,Pre,2022,Jun,19
42,F21SEP12_01C_K33_S42,K33,Pre,2021,Sep,12
43,PosCon_S43,Mock5,NA,NA,NA,NA
44,NegCon_S44,Neg,NA,NA,NA,NA
45,F22SEP06_01C_S45,NA,Pre,2022,Sep,6
46,F22SEP06_02A_S46,NA,Pre,2022,Sep,6
47,F22JUL24.03A-Post,J40,,2022,Jul,24
48,F22AUG05.01A-Post,J19,,2022,Aug,5
49,F22SEP06.01A-Post,,,2022,Sep,6
50,F23JUL01.01A-Post,J42,,2023,Jul,1
51,13Sept2025.1,,,2025,Sep,13
52,15Sept2025.3,,,2025,Sep,16
53,16Sept2025.2,,,2025,Sep,16
54,16Sept2025.3,,,2025,Sep,16
55,16Sept2025.4,,,2025,Sep,16
56,F18SEP23.2,,,2018,Sep,23
57,F18SEP23.3,,,2018,Sep,23
58,F22JUL29.01C,,,2022,Jul,29
59,F23SEP11.01B,,,2023,Sep,11
60,F25APR16.01A-Post,,,2025,Apr,16
61,F25SEP08.02A-Post,,,2025,Sep,8
62,F25SEP08.03A,,Pre,2025,Sep,8
63,F25SEP08.03A-Post,,Post,2025,Sep,8
64,F25NOV10.01A-Post,,,2025,Nov ,10
65,F25NOV10.01B-Post,,,2025,Nov ,10
66,F25NOV10.02A,,Pre,2025,Nov ,10
67,F25NOV10.02A-Post,,Post,2025,Nov ,10
68,F25NOV11.01A-Post,,,2025,Nov ,11
69,F25NOV11.02A-Post,,,2025,Nov ,11
70,F25Sept08.03MS,,,2025,Sep,8
71,F25Sept16.01MS,,Pre,2025,Sep,16
72,F25Sept16.01MS-Post,,Post,2025,Sep,16
73,F25SEP16.02MS-Post,,,2025,Sep,16
74,F25NOV02.01MS-Post,,,2025,Nov ,2
75,NegCon,,,NA,NA,NA
76,F25NOV08.01.MS-Post,,,2025,Nov ,8
77,F25Nov10.01MS-Post,,,2025,Nov ,10
78,F25DEC23.03MS,,,2025,Dec,23
79,F26JAN13.04MS,,,2026,Jan,13
80,F26JAN13.07MS-Post,,,2026,Jan,13
81,F26JAN13.08.MS,,Pre,2026,Jan,13
82,F26JAN13.08.MS-Post,,Post,2026,Jan,13
83,F20July14.03,J53,,2020,Jul,14
84,F20Mar09.01A,J40,,2020,Mar,9
85,F20Sept03.02,J31,,2020,Sep,3
86,F20Sept03.04,J16,,2020,Sep,3
87,F20Sept11.01,K44,,2020,Sep,11
88,F23JUL01.04A-Lys,,,2023,Jul,1
89,F23JUL03.03A-Lys,,,2023,Jul,3
90,2007Sept11.02A,L101,Pre,2007,Sep,11
91,2007Nov05.07B,J27,Pre,2007,Nov,5
92,43,J26,Pre,2007,,
93,48,J19,Pre,2007,,
94,53,J42_J36,Pre,2007,,
95,54,K21,Pre,2007,,
96,2007Sept6.10B,,Pre,2007,Sep,6
97,57,,Pre,2007,,
98,F08MAY22.1,J30,Pre,2008,May,22
99,F08May28.2,J8,Pre,2008,May,28
100,F08July06.2,K33,Pre,2008,Jul,6
101,F08Aug4.2,J32,Pre,2008,Aug,4
102,F08Aug7.1,J1,Pre,2008,Aug,7
103,F08Aug30.1,L106,Pre,2008,Aug,30
104,F08Aug30.2a,J30,Pre,2008,Aug,30
105,08Dec2.7,J2,Pre,2008,Dec,2
106,F08June30.2,,Pre,2008,Jun,30
107,F08July20.6,,Pre,2008,Jul,20
108,09May15.12B,J30,Pre,2009,May,15
109,09May15.14B,J32,Pre,2009,May,15
110,09May15.15B,J2,Pre,2009,May,15
111,F09July21.2,K11,Pre,2009,Jul,21
112,F09July21.3a,K40,Pre,2009,Jul,21
113,F09July23.1,J31,Pre,2009,Jul,23
114,F09July28.10b.No,L73,Pre,2009,Jul,28
115,09July29.1b,L84,Pre,2009,Jul,29
116,09July29.3b,J34,Pre,2009,Jul,29
117,09July29.6b,K21,Pre,2009,Jul,29
118,F09Aug8.1b_No_tha,L41,Pre,2009,Aug,8
119,N09Sept10.9,L103,Pre,2009,Sep,10
